segment_length=2000,segment_step=200.0m,search_width=800m
x_atc_segment_middle,gt1l_veloc,gt1l_correlationValue,gt1r_veloc,gt1r_correlationValue,gt2l_veloc,gt2l_correlationValue,gt2r_veloc,gt2r_correlationValue,gt3l_veloc,gt3l_correlationValue,gt3r_veloc,gt3r_correlationValue
29356098.504,-482.28,0.91,-160.76,0.909,643.04,0.905,723.41,0.872,643.04,0.664,723.41,0.709
29356298.504,241.14,0.94,562.66,0.928,643.04,0.876,723.41,0.859,643.04,0.695,723.41,0.674
29356498.504,643.04,0.943,643.04,0.933,2009.48,0.858,723.41,0.837,nan,0.627,nan,0.597
29356698.504,643.04,0.895,643.04,0.89,2893.66,0.826,2170.24,0.739,nan,0.603,nan,0.588
29356898.504,643.04,0.844,643.04,0.841,2893.66,0.819,2170.24,0.689,nan,0.56,723.41,0.689
29357098.504,723.41,0.81,643.04,0.816,3215.18,0.789,nan,0.623,nan,0.469,723.41,0.686
29357298.504,803.79,0.797,643.04,0.8,3215.18,0.726,nan,0.614,nan,0.454,nan,0.554
29357498.504,723.41,0.771,643.04,0.774,nan,0.608,nan,0.546,nan,0.529,nan,0.562
29357698.504,723.41,0.783,643.04,0.799,nan,0.534,nan,0.516,nan,0.547,nan,0.497
29357898.504,803.79,0.767,884.17,0.78,nan,0.587,nan,0.562,nan,0.574,nan,0.414
29358098.504,884.17,0.729,964.55,0.724,nan,0.573,nan,0.604,nan,0.506,nan,0.369
29358298.504,nan,0.642,nan,0.626,nan,0.53,nan,0.618,nan,0.505,nan,0.478
29358498.504,nan,0.648,nan,0.645,nan,0.442,nan,0.542,nan,0.611,nan,0.427
29358698.504,643.04,0.733,643.04,0.72,nan,0.376,nan,0.574,nan,0.54,nan,0.572
29358898.504,643.04,0.852,562.66,0.847,nan,0.512,nan,0.599,nan,0.509,nan,0.589
29359098.504,643.04,0.898,562.66,0.902,nan,0.492,nan,0.464,nan,0.503,803.79,0.664
29359298.504,643.04,0.88,562.66,0.866,nan,0.588,nan,0.391,nan,0.64,803.79,0.665
29359498.504,643.04,0.808,643.04,0.785,nan,0.561,nan,0.309,nan,0.641,723.41,0.731
29359698.504,nan,0.625,nan,0.629,nan,0.634,nan,0.433,643.04,0.708,723.41,0.709
29359898.504,nan,0.452,nan,0.388,nan,0.637,nan,0.584,643.04,0.712,723.41,0.707
29360098.504,nan,0.375,nan,0.263,nan,0.627,-2813.28,0.661,723.41,0.754,723.41,0.707
29360298.504,nan,0.469,nan,0.506,-2331.0,0.665,nan,0.645,723.41,0.785,723.41,0.657
29360498.504,nan,0.627,-723.41,0.678,643.04,0.751,-1125.31,0.725,723.41,0.743,723.41,0.663
29360698.504,562.66,0.768,562.66,0.766,723.41,0.827,643.04,0.765,723.41,0.743,nan,0.646
29360898.504,643.04,0.84,643.04,0.852,723.41,0.828,643.04,0.826,723.41,0.769,nan,0.591
29361098.504,643.04,0.855,643.04,0.861,723.41,0.864,643.04,0.873,723.41,0.783,nan,0.502
29361298.504,643.04,0.888,643.04,0.866,723.41,0.856,643.04,0.882,723.41,0.71,nan,0.545
29361498.504,643.04,0.92,643.04,0.881,723.41,0.891,723.41,0.9,nan,0.649,nan,0.447
29361698.504,643.04,0.923,643.04,0.899,723.41,0.827,723.41,0.865,nan,0.584,nan,0.528
29361898.504,643.04,0.911,643.04,0.911,723.41,0.777,723.41,0.79,nan,0.599,nan,0.52
29362098.504,643.04,0.893,643.04,0.898,723.41,0.655,723.41,0.701,nan,0.577,nan,0.629
29362298.504,723.41,0.838,643.04,0.818,nan,0.582,nan,0.602,nan,0.53,803.79,0.667
29362498.504,723.41,0.751,643.04,0.709,nan,0.473,nan,0.519,nan,0.513,803.79,0.673
29362698.504,nan,0.617,nan,0.581,nan,0.352,nan,0.389,nan,0.571,803.79,0.683
29362898.504,nan,0.41,nan,0.32,nan,0.51,nan,0.479,643.04,0.653,723.41,0.696
29363098.504,nan,0.415,nan,0.339,nan,0.629,nan,0.603,nan,0.621,803.79,0.69
29363298.504,nan,0.504,nan,0.441,-2652.52,0.697,-1286.07,0.7,nan,0.597,nan,0.63
29363498.504,nan,0.632,nan,0.616,-2974.04,0.749,-1205.69,0.731,nan,0.638,723.41,0.689
29363698.504,nan,0.643,nan,0.596,-2732.9,0.775,-2491.76,0.766,643.04,0.673,723.41,0.704
29363898.504,nan,0.632,nan,0.548,-2170.24,0.8,-1205.69,0.804,643.04,0.694,723.41,0.76
29364098.504,nan,0.615,nan,0.555,-643.04,0.847,-803.79,0.836,643.04,0.703,723.41,0.735
29364298.504,723.41,0.652,nan,0.593,-562.66,0.878,723.41,0.853,643.04,0.7,723.41,0.745
29364498.504,723.41,0.688,723.41,0.653,643.04,0.903,803.79,0.896,643.04,0.686,723.41,0.76
29364698.504,723.41,0.715,723.41,0.694,643.04,0.913,803.79,0.896,643.04,0.761,723.41,0.77
29364898.504,723.41,0.747,643.04,0.719,723.41,0.902,803.79,0.888,643.04,0.708,723.41,0.722
29365098.504,723.41,0.695,643.04,0.678,643.04,0.881,884.17,0.852,643.04,0.742,723.41,0.724
29365298.504,nan,0.578,nan,0.623,1366.45,0.867,2652.52,0.859,643.04,0.685,723.41,0.706
29365498.504,nan,0.434,nan,0.436,1366.45,0.872,2732.9,0.855,nan,0.557,723.41,0.665
29365698.504,nan,0.395,nan,0.354,3054.42,0.89,3215.18,0.868,nan,0.49,nan,0.602
29365898.504,nan,0.394,nan,0.313,3054.42,0.906,2813.28,0.889,nan,0.451,nan,0.547
29366098.504,nan,0.572,nan,0.485,3215.18,0.884,3215.18,0.872,nan,0.45,nan,0.539
29366298.504,-3134.8,0.703,nan,0.617,3215.18,0.867,3215.18,0.867,nan,0.553,nan,0.535
29366498.504,-3134.8,0.802,-2813.28,0.723,3215.18,0.842,3215.18,0.851,nan,0.558,nan,0.569
29366698.504,-2572.14,0.852,-2813.28,0.793,3054.42,0.815,3215.18,0.822,nan,0.611,nan,0.518
29366898.504,-1929.11,0.847,-1848.73,0.801,3215.18,0.762,3215.18,0.792,nan,0.645,nan,0.581
29367098.504,-1205.69,0.876,-1286.07,0.837,3054.42,0.698,3215.18,0.728,643.04,0.684,nan,0.627
29367298.504,-723.41,0.888,-401.9,0.86,nan,0.585,3215.18,0.667,643.04,0.764,723.41,0.67
29367498.504,562.66,0.913,401.9,0.886,nan,0.504,nan,0.616,643.04,0.796,723.41,0.738
29367698.504,643.04,0.917,482.28,0.876,nan,0.413,nan,0.471,643.04,0.836,723.41,0.816
29367898.504,643.04,0.886,723.41,0.854,nan,0.404,nan,0.398,643.04,0.818,723.41,0.812
29368098.504,643.04,0.844,723.41,0.814,nan,0.404,nan,0.379,643.04,0.833,723.41,0.808
29368298.504,723.41,0.805,723.41,0.782,nan,0.406,nan,0.36,643.04,0.733,723.41,0.742
29368498.504,643.04,0.762,803.79,0.755,nan,0.571,nan,0.382,643.04,0.724,643.04,0.73
29368698.504,643.04,0.752,723.41,0.737,nan,0.607,nan,0.51,562.66,0.755,723.41,0.757
29368898.504,803.79,0.727,723.41,0.736,-1446.83,0.724,nan,0.633,643.04,0.797,723.41,0.779
29369098.504,643.04,0.666,723.41,0.664,-1286.07,0.824,-1768.35,0.702,643.04,0.718,723.41,0.691
29369298.504,nan,0.59,nan,0.576,-884.17,0.8,-321.52,0.762,643.04,0.73,723.41,0.691
29369498.504,nan,0.496,nan,0.5,723.41,0.854,643.04,0.812,723.41,0.677,nan,0.628
29369698.504,-3215.18,0.673,-3215.18,0.655,723.41,0.884,643.04,0.861,nan,0.644,nan,0.581
29369898.504,-3215.18,0.779,-3054.42,0.76,723.41,0.843,723.41,0.866,643.04,0.652,nan,0.583
29370098.504,-2813.28,0.818,-2089.86,0.796,723.41,0.834,723.41,0.844,643.04,0.681,nan,0.639
29370298.504,-964.55,0.839,-1286.07,0.828,723.41,0.799,723.41,0.794,643.04,0.757,723.41,0.712
29370498.504,-321.52,0.872,-643.04,0.856,643.04,0.758,723.41,0.748,723.41,0.78,723.41,0.699
29370698.504,-321.52,0.898,241.14,0.872,643.04,0.736,884.17,0.68,723.41,0.728,nan,0.647
29370898.504,401.9,0.91,643.04,0.888,643.04,0.667,nan,0.619,643.04,0.703,nan,0.626
29371098.504,723.41,0.908,643.04,0.89,nan,0.608,nan,0.593,nan,0.644,nan,0.586
29371298.504,723.41,0.913,723.41,0.899,nan,0.598,nan,0.598,nan,0.539,nan,0.46
29371498.504,723.41,0.924,723.41,0.911,nan,0.553,nan,0.55,nan,0.571,nan,0.467
29371698.504,723.41,0.922,1125.31,0.908,nan,0.586,nan,0.579,nan,0.584,nan,0.519
29371898.504,803.79,0.9,1044.93,0.895,643.04,0.672,nan,0.609,562.66,0.705,nan,0.538
29372098.504,1607.59,0.879,1768.35,0.866,-1768.35,0.749,803.79,0.711,nan,0.649,nan,0.547
29372298.504,2491.76,0.836,2331.0,0.828,723.41,0.773,803.79,0.721,nan,0.63,nan,0.489
29372498.504,2572.14,0.799,2893.66,0.804,643.04,0.828,803.79,0.76,nan,0.577,nan,0.49
29372698.504,3215.18,0.744,2974.04,0.778,723.41,0.871,723.41,0.76,nan,0.435,nan,0.362
29372898.504,nan,0.648,2974.04,0.73,723.41,0.852,723.41,0.78,nan,0.463,nan,0.404
29373098.504,nan,0.426,nan,0.515,723.41,0.823,723.41,0.769,nan,0.485,nan,0.487
29373298.504,nan,0.364,nan,0.308,723.41,0.754,723.41,0.726,nan,0.585,nan,0.547
29373498.504,nan,0.445,nan,0.392,3134.8,0.714,723.41,0.656,nan,0.648,nan,0.557
29373698.504,nan,0.586,nan,0.457,723.41,0.663,nan,0.597,nan,0.598,nan,0.517
29373898.504,nan,0.54,nan,0.407,nan,0.543,nan,0.547,nan,0.523,nan,0.466
29374098.504,nan,0.449,nan,0.355,nan,0.526,nan,0.505,nan,0.491,nan,0.44
29374298.504,nan,0.348,nan,0.273,nan,0.545,nan,0.533,nan,0.429,nan,0.415
29374498.504,nan,0.283,nan,0.229,nan,0.565,nan,0.576,nan,0.446,nan,0.434
29374698.504,nan,0.399,nan,0.362,nan,0.642,723.41,0.687,nan,0.544,nan,0.525
29374898.504,nan,0.582,nan,0.508,643.04,0.73,723.41,0.703,nan,0.573,nan,0.565
29375098.504,-2732.9,0.688,nan,0.625,643.04,0.785,723.41,0.734,nan,0.617,nan,0.605
29375298.504,-3054.42,0.726,-2732.9,0.682,643.04,0.833,723.41,0.741,482.28,0.703,-482.28,0.664
29375498.504,-2250.62,0.758,-1607.59,0.724,643.04,0.855,723.41,0.771,401.9,0.785,321.52,0.739
29375698.504,-1446.83,0.798,-2652.52,0.772,643.04,0.825,803.79,0.771,482.28,0.849,723.41,0.791
29375898.504,-1205.69,0.832,-1607.59,0.802,643.04,0.778,723.41,0.745,562.66,0.864,803.79,0.815
29376098.504,-1205.69,0.864,-964.55,0.834,643.04,0.702,723.41,0.674,482.28,0.884,964.55,0.818
29376298.504,-321.52,0.895,-241.14,0.869,nan,0.637,nan,0.619,643.04,0.893,643.04,0.82
29376498.504,562.66,0.916,643.04,0.886,nan,0.605,nan,0.574,643.04,0.875,643.04,0.796
29376698.504,643.04,0.927,643.04,0.899,nan,0.573,nan,0.533,1125.31,0.822,1446.83,0.744
29376898.504,643.04,0.911,723.41,0.896,nan,0.572,nan,0.553,643.04,0.793,1527.21,0.676
29377098.504,1205.69,0.861,723.41,0.837,nan,0.624,nan,0.589,643.04,0.763,nan,0.648
29377298.504,2009.48,0.84,1848.73,0.808,-803.79,0.695,80.38,0.662,1205.69,0.741,nan,0.619
29377498.504,2250.62,0.791,2813.28,0.755,-723.41,0.777,-803.79,0.725,nan,0.632,nan,0.562
29377698.504,3054.42,0.738,2893.66,0.703,-803.79,0.83,-803.79,0.78,nan,0.47,nan,0.411
29377898.504,723.41,0.672,723.41,0.675,0.0,0.874,80.38,0.82,nan,0.461,nan,0.284
29378098.504,643.04,0.672,723.41,0.673,562.66,0.912,723.41,0.873,nan,0.523,nan,0.29
29378298.504,nan,0.648,nan,0.637,643.04,0.93,643.04,0.905,nan,0.475,nan,0.262
29378498.504,nan,0.639,nan,0.641,723.41,0.921,1044.93,0.886,nan,0.478,nan,0.331
29378698.504,nan,0.632,nan,0.642,1768.35,0.903,964.55,0.859,nan,0.507,nan,0.316
29378898.504,nan,0.648,nan,0.618,2331.0,0.86,1929.11,0.813,nan,0.485,nan,0.329
29379098.504,643.04,0.709,643.04,0.698,2331.0,0.813,2170.24,0.789,nan,0.555,nan,0.384
29379298.504,643.04,0.803,643.04,0.761,2893.66,0.766,2732.9,0.756,nan,0.627,nan,0.544
29379498.504,643.04,0.846,643.04,0.794,2893.66,0.727,3054.42,0.694,-2813.28,0.682,nan,0.591
29379698.504,723.41,0.85,643.04,0.782,2331.0,0.655,nan,0.622,-2331.0,0.704,nan,0.626
29379898.504,643.04,0.805,723.41,0.745,nan,0.55,nan,0.568,-2331.0,0.741,-2331.0,0.664
29380098.504,723.41,0.744,643.04,0.664,nan,0.582,nan,0.593,-2331.0,0.765,-2250.62,0.706
29380298.504,643.04,0.668,nan,0.636,nan,0.611,nan,0.59,562.66,0.785,643.04,0.737
29380498.504,nan,0.644,nan,0.605,643.04,0.659,nan,0.645,643.04,0.801,723.41,0.771
29380698.504,643.04,0.671,nan,0.634,643.04,0.709,723.41,0.68,643.04,0.829,643.04,0.802
29380898.504,643.04,0.731,723.41,0.679,643.04,0.772,643.04,0.723,643.04,0.847,643.04,0.815
29381098.504,723.41,0.701,723.41,0.692,643.04,0.849,643.04,0.799,643.04,0.852,723.41,0.799
29381298.504,643.04,0.674,nan,0.643,643.04,0.857,723.41,0.801,723.41,0.794,1205.69,0.793
29381498.504,723.41,0.676,723.41,0.667,643.04,0.849,723.41,0.795,2893.66,0.778,2813.28,0.801
29381698.504,723.41,0.729,723.41,0.699,643.04,0.796,723.41,0.714,3215.18,0.752,2813.28,0.776
29381898.504,723.41,0.742,723.41,0.714,723.41,0.691,nan,0.639,2009.48,0.755,2813.28,0.743
29382098.504,723.41,0.722,803.79,0.685,nan,0.604,nan,0.535,2009.48,0.76,2813.28,0.737
29382298.504,723.41,0.72,nan,0.631,nan,0.552,nan,0.522,2813.28,0.695,2732.9,0.697
29382498.504,723.41,0.719,nan,0.614,nan,0.547,nan,0.483,nan,0.6,nan,0.629
29382698.504,723.41,0.759,nan,0.618,nan,0.577,nan,0.529,nan,0.54,nan,0.518
29382898.504,803.79,0.697,nan,0.603,nan,0.644,nan,0.568,nan,0.483,nan,0.501
29383098.504,723.41,0.658,nan,0.53,643.04,0.67,nan,0.6,nan,0.467,nan,0.47
29383298.504,nan,0.535,nan,0.424,562.66,0.777,723.41,0.663,nan,0.378,nan,0.373
29383498.504,nan,0.458,nan,0.293,643.04,0.792,-723.41,0.71,nan,0.321,nan,0.334
29383698.504,nan,0.422,nan,0.312,643.04,0.833,723.41,0.77,nan,0.348,nan,0.32
29383898.504,nan,0.516,nan,0.403,643.04,0.84,723.41,0.772,nan,0.455,nan,0.411
29384098.504,nan,0.55,nan,0.475,643.04,0.868,723.41,0.788,nan,0.471,nan,0.481
29384298.504,nan,0.574,nan,0.545,643.04,0.861,723.41,0.786,nan,0.636,nan,0.593
29384498.504,nan,0.618,nan,0.593,643.04,0.829,723.41,0.779,-1687.97,0.708,-1044.93,0.663
29384698.504,643.04,0.695,723.41,0.665,2250.62,0.806,2411.38,0.762,-1366.45,0.731,-1044.93,0.699
29384898.504,643.04,0.745,-643.04,0.7,3054.42,0.798,2411.38,0.765,562.66,0.811,643.04,0.747
29385098.504,643.04,0.771,723.41,0.749,2974.04,0.794,2411.38,0.743,562.66,0.86,723.41,0.79
29385298.504,723.41,0.824,723.41,0.784,2974.04,0.789,3215.18,0.729,562.66,0.891,723.41,0.825
29385498.504,723.41,0.849,723.41,0.829,3054.42,0.787,3215.18,0.707,643.04,0.912,723.41,0.837
29385698.504,723.41,0.847,723.41,0.815,3054.42,0.741,3215.18,0.676,643.04,0.902,723.41,0.829
29385898.504,723.41,0.783,643.04,0.777,3054.42,0.66,nan,0.604,562.66,0.854,803.79,0.8
29386098.504,723.41,0.706,1929.11,0.705,nan,0.615,nan,0.581,562.66,0.834,2411.38,0.768
29386298.504,nan,0.647,2491.76,0.681,nan,0.565,nan,0.505,643.04,0.762,2491.76,0.735
29386498.504,nan,0.592,nan,0.618,nan,0.54,nan,0.535,2491.76,0.767,2411.38,0.722
29386698.504,nan,0.56,nan,0.552,nan,0.494,nan,0.454,2572.14,0.746,3054.42,0.664
29386898.504,nan,0.6,nan,0.545,nan,0.424,nan,0.45,nan,0.581,nan,0.587
29387098.504,nan,0.641,nan,0.593,nan,0.443,nan,0.453,nan,0.524,nan,0.478
29387298.504,-241.14,0.691,nan,0.641,nan,0.559,nan,0.504,nan,0.423,nan,0.373
29387498.504,643.04,0.752,643.04,0.685,nan,0.632,nan,0.545,nan,0.343,nan,nan
29387698.504,723.41,0.789,643.04,0.743,-3054.42,0.672,nan,nan,nan,0.562,nan,nan
29387898.504,643.04,0.845,643.04,0.795,-2974.04,0.727,nan,nan,562.66,0.712,nan,nan
29388098.504,643.04,0.86,723.41,0.801,-3215.18,0.74,nan,nan,562.66,0.769,nan,nan
29388298.504,643.04,0.889,643.04,0.826,-2411.38,0.774,nan,nan,562.66,0.754,nan,nan
29388498.504,643.04,0.896,723.41,0.84,-2009.48,0.784,nan,nan,562.66,0.762,nan,nan
29388698.504,643.04,0.868,723.41,0.813,-2009.48,0.793,nan,nan,643.04,0.731,nan,nan
29388898.504,2089.86,0.807,723.41,0.774,-2009.48,0.8,nan,nan,643.04,0.731,nan,nan
29389098.504,2813.28,0.791,2411.38,0.718,723.41,0.79,nan,nan,643.04,0.69,nan,nan
29389298.504,2732.9,0.792,2411.38,0.697,643.04,0.818,nan,nan,643.04,0.702,nan,nan
29389498.504,3215.18,0.739,3134.8,0.679,643.04,0.851,nan,nan,562.66,0.71,nan,nan
29389698.504,3215.18,0.705,nan,0.606,723.41,0.858,nan,nan,nan,0.602,nan,nan
29389898.504,2813.28,0.684,nan,0.58,723.41,0.863,nan,nan,nan,0.329,nan,nan
29390098.504,643.04,0.676,nan,0.634,723.41,0.853,nan,nan,nan,0.279,nan,nan
29390298.504,643.04,0.692,643.04,0.669,723.41,0.826,nan,nan,nan,0.296,nan,nan
29390498.504,723.41,0.741,723.41,0.686,3215.18,0.781,nan,nan,nan,0.297,nan,nan
29390698.504,723.41,0.744,723.41,0.724,3215.18,0.765,nan,nan,nan,0.433,nan,nan
29390898.504,643.04,0.749,643.04,0.723,3215.18,0.731,nan,nan,nan,0.498,nan,nan
29391098.504,643.04,0.751,643.04,0.734,3215.18,0.67,nan,nan,nan,0.548,nan,0.547
29391298.504,723.41,0.738,643.04,0.684,nan,0.622,nan,nan,nan,0.628,nan,0.589
29391498.504,723.41,0.734,643.04,0.681,nan,0.539,nan,nan,643.04,0.691,nan,0.635
29391698.504,723.41,0.69,nan,0.622,nan,0.613,nan,nan,562.66,0.733,723.41,0.676
29391898.504,nan,0.623,nan,0.591,nan,0.618,nan,nan,562.66,0.749,643.04,0.687
29392098.504,nan,0.553,nan,0.532,nan,0.58,nan,nan,562.66,0.762,-2732.9,0.712
29392298.504,nan,0.471,nan,0.454,nan,0.552,nan,nan,562.66,0.823,723.41,0.752
29392498.504,nan,0.47,nan,0.445,nan,0.619,nan,nan,562.66,0.824,643.04,0.763
29392698.504,nan,0.529,nan,0.444,nan,0.62,nan,nan,562.66,0.846,643.04,0.76
29392898.504,nan,0.572,nan,0.445,643.04,0.696,nan,nan,562.66,0.802,723.41,0.75
29393098.504,nan,0.576,nan,0.484,643.04,0.693,nan,nan,562.66,0.783,723.41,0.754
29393298.504,nan,0.54,nan,0.53,643.04,0.833,nan,nan,562.66,0.744,1446.83,0.708
29393498.504,nan,0.435,nan,0.498,643.04,0.854,nan,nan,562.66,0.717,2652.52,0.705
29393698.504,nan,0.363,nan,0.426,643.04,0.777,nan,nan,2732.9,0.714,3134.8,0.689
29393898.504,nan,0.298,nan,0.309,643.04,0.744,nan,nan,562.66,0.684,nan,0.65
29394098.504,nan,0.231,nan,0.319,643.04,0.685,nan,0.604,562.66,0.719,nan,0.637
29394298.504,nan,0.35,nan,0.307,643.04,0.692,nan,0.55,3215.18,0.673,nan,0.623
29394498.504,nan,0.585,nan,0.477,nan,0.617,nan,nan,nan,0.641,nan,0.546
29394698.504,-2813.28,0.655,nan,0.609,nan,0.6,nan,nan,nan,0.632,nan,0.519
29394898.504,-1527.21,0.726,-1687.97,0.671,nan,0.478,nan,nan,nan,0.565,nan,0.503
29395098.504,-1446.83,0.781,-723.41,0.717,nan,0.509,nan,nan,nan,0.594,nan,0.581
29395298.504,-562.66,0.799,-1687.97,0.734,nan,0.54,nan,nan,nan,0.566,nan,0.575
29395498.504,803.79,0.827,-482.28,0.78,-2813.28,0.654,nan,nan,nan,0.579,nan,0.642
29395698.504,803.79,0.848,643.04,0.786,-2732.9,0.686,nan,nan,nan,0.589,nan,0.635
29395898.504,723.41,0.871,643.04,0.828,-2732.9,0.748,nan,nan,-964.55,0.652,723.41,0.667
29396098.504,723.41,0.856,643.04,0.827,-2813.28,0.762,nan,nan,562.66,0.692,723.41,0.692
29396298.504,723.41,0.843,723.41,0.825,-2732.9,0.781,nan,nan,643.04,0.765,nan,nan
29396498.504,723.41,0.792,723.41,0.799,-2732.9,0.806,nan,nan,643.04,0.756,nan,nan
29396698.504,723.41,0.766,723.41,0.757,-3215.18,0.828,nan,nan,643.04,0.738,nan,nan
29396898.504,2813.28,0.733,1929.11,0.725,-2732.9,0.827,nan,nan,723.41,0.742,nan,nan
29397098.504,2732.9,0.732,2652.52,0.719,-1929.11,0.826,nan,nan,643.04,0.693,nan,nan
29397298.504,2813.28,0.702,nan,nan,-1205.69,0.826,nan,nan,723.41,0.68,nan,nan
29397498.504,2813.28,0.677,nan,nan,-321.52,0.827,nan,nan,562.66,0.682,nan,nan
29397698.504,2813.28,0.651,nan,nan,321.52,0.838,nan,nan,643.04,0.664,nan,nan
29397898.504,nan,0.649,nan,nan,803.79,0.836,nan,nan,nan,0.569,nan,nan
29398098.504,-2893.66,0.708,nan,nan,2089.86,0.826,nan,nan,nan,0.554,nan,nan
29398298.504,-2893.66,0.715,nan,nan,2893.66,0.834,nan,nan,nan,0.491,nan,nan
29398498.504,-3054.42,0.741,nan,nan,2893.66,0.849,nan,nan,nan,0.501,nan,nan
29398698.504,-2331.0,0.754,nan,nan,3215.18,0.839,1205.69,0.838,-1929.11,0.669,nan,nan
29398898.504,-3134.8,0.754,nan,nan,3215.18,0.818,2170.24,0.828,nan,0.622,nan,nan
29399098.504,-2974.04,0.758,nan,nan,2813.28,0.804,2813.28,0.834,643.04,0.652,nan,nan
29399298.504,-2974.04,0.775,nan,nan,2813.28,0.769,3215.18,0.834,562.66,0.721,nan,nan
29399498.504,-2411.38,0.764,nan,nan,2893.66,0.716,3215.18,0.817,643.04,0.723,nan,nan
29399698.504,-1125.31,0.794,nan,nan,2411.38,0.666,3215.18,0.775,562.66,0.707,nan,nan
29399898.504,-643.04,0.801,nan,nan,nan,0.608,3215.18,0.738,643.04,0.733,nan,nan
29400098.504,643.04,0.829,nan,nan,nan,0.494,3215.18,0.673,643.04,0.687,nan,0.639
29400298.504,723.41,0.863,nan,nan,nan,0.462,nan,0.581,643.04,0.726,643.04,0.709
29400498.504,803.79,0.825,nan,nan,nan,0.505,nan,0.557,643.04,0.69,643.04,0.7
29400698.504,2250.62,0.81,nan,nan,nan,0.519,nan,0.497,643.04,0.667,nan,nan
29400898.504,2652.52,0.827,nan,nan,nan,0.555,nan,0.468,643.04,0.693,nan,nan
29401098.504,3215.18,0.779,nan,nan,nan,0.469,nan,0.348,643.04,0.68,nan,nan
29401298.504,2652.52,0.759,nan,nan,nan,0.397,nan,0.335,643.04,0.711,nan,nan
29401498.504,3215.18,0.657,nan,nan,nan,0.372,nan,0.33,643.04,0.756,nan,nan
29401698.504,nan,0.593,nan,nan,nan,0.454,nan,nan,643.04,0.775,nan,nan
29401898.504,nan,0.484,nan,nan,nan,0.548,nan,nan,562.66,0.76,nan,nan
29402098.504,nan,0.418,nan,nan,nan,0.611,nan,nan,562.66,0.786,nan,nan
29402298.504,nan,0.295,nan,nan,-2732.9,0.711,nan,nan,562.66,0.734,nan,nan
29402498.504,nan,0.462,nan,nan,-2009.48,0.744,nan,nan,562.66,0.755,nan,nan
29402698.504,nan,0.589,nan,nan,-1366.45,0.797,nan,nan,562.66,0.725,nan,nan
29402898.504,-1205.69,0.672,nan,nan,-1527.21,0.859,nan,nan,562.66,0.667,nan,nan
29403098.504,-1125.31,0.705,nan,nan,-482.28,0.845,nan,nan,562.66,0.671,nan,nan
29403298.504,-1768.35,0.758,nan,nan,80.38,0.869,nan,nan,nan,0.564,nan,nan
29403498.504,-1205.69,0.799,nan,nan,723.41,0.9,nan,nan,nan,0.48,nan,nan
29403698.504,-562.66,0.826,nan,nan,723.41,0.903,nan,nan,nan,0.465,nan,nan
29403898.504,643.04,0.849,nan,nan,723.41,0.894,nan,nan,nan,0.506,nan,nan
29404098.504,723.41,0.842,nan,nan,723.41,0.881,nan,nan,nan,0.503,nan,nan
29404298.504,723.41,0.842,nan,nan,803.79,0.808,nan,nan,nan,0.435,nan,0.362
29404498.504,723.41,0.811,nan,nan,2974.04,0.704,nan,nan,nan,0.44,nan,0.358
29404698.504,723.41,0.76,nan,nan,3054.42,0.7,nan,nan,nan,0.501,nan,0.366
29404898.504,3054.42,0.726,nan,nan,nan,0.637,nan,nan,nan,0.478,nan,0.315
29405098.504,2974.04,0.725,nan,nan,nan,0.54,nan,nan,nan,0.528,nan,0.362
29405298.504,3054.42,0.696,nan,nan,nan,0.462,nan,nan,nan,0.579,nan,0.531
29405498.504,2974.04,0.679,nan,nan,nan,0.45,nan,nan,nan,0.593,nan,0.611
29405698.504,3054.42,0.664,nan,nan,nan,0.476,nan,nan,nan,0.606,nan,0.593
29405898.504,-1205.69,0.696,nan,nan,nan,0.572,nan,nan,-2491.76,0.698,-2491.76,0.652
29406098.504,-1768.35,0.722,nan,nan,nan,0.625,nan,nan,-2491.76,0.729,-2089.86,0.737
29406298.504,-1848.73,0.739,-3215.18,0.711,nan,0.64,nan,nan,-3134.8,0.764,-2089.86,0.771
29406498.504,562.66,0.743,-2572.14,0.762,643.04,0.651,nan,nan,-3134.8,0.783,-2813.28,0.778
29406698.504,-1848.73,0.75,643.04,0.763,643.04,0.678,nan,nan,-3134.8,0.799,nan,nan
29406898.504,643.04,0.747,-1044.93,0.765,nan,0.648,nan,nan,-3215.18,0.81,nan,nan
29407098.504,723.41,0.729,643.04,0.771,723.41,0.652,723.41,0.715,-3134.8,0.82,nan,nan
29407298.504,723.41,0.711,723.41,0.762,723.41,0.655,723.41,0.705,-3134.8,0.829,nan,nan
29407498.504,-3215.18,0.688,643.04,0.7,-2893.66,0.663,723.41,0.708,-3215.18,0.848,nan,nan
29407698.504,-3215.18,0.719,-2974.04,0.692,-2893.66,0.672,723.41,0.696,-3134.8,0.861,nan,nan
29407898.504,-3215.18,0.735,-3054.42,0.704,-2893.66,0.684,723.41,0.674,-3215.18,0.89,nan,nan
29408098.504,-3215.18,0.776,-3054.42,0.739,-2893.66,0.697,723.41,0.652,-3215.18,0.911,nan,nan
29408298.504,-3215.18,0.809,-2974.04,0.737,-2893.66,0.726,nan,0.614,-3215.18,0.924,nan,nan
29408498.504,-3215.18,0.817,-3215.18,0.764,-3215.18,0.728,nan,0.645,-3215.18,0.923,nan,nan
29408698.504,-3215.18,0.814,-3054.42,0.781,-3215.18,0.741,-3054.42,0.664,-2893.66,0.909,nan,nan
